"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100068961348322","Partido de La Gente","https://scontent.frao5-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwG5bZxn&_nc_oc=AdkNIYbqsVI3OXA9LvwYXDNZUXRLHBLlgGh8bpxGWeE7dKkp0a_WUizDt6FV-hAEFGM&_nc_zt=24&_nc_ht=scontent.frao5-1.fna&_nc_gid=ENU-O57zIBE4miGm9Yiq_Q&oh=00_AfHkxA5dL2E2YogMVzoXjT65Cq7UlVG2VgMT_Gl1WoksxA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1990884297741502",,"2021-08-06T01:08:36.000Z",,"Mañana! A las 20:00 horas 💥 #SEAMOSFRANCOS. Conduce Franco Parisi  😎. Con 3 invitados especiales.

👉Roberto Jofré, pre candidato a Senador por RM

👉Gonzalo Campusano, pre candidato a Diputado por distrito 1, Arica y Parinacota

👉Juan Pablo Muñoz, concejal de la comuna de Quilicura. 

Los programas de #SEAMOSFRANCOS se realizarán todos los lunes y viernes a las 20:00 💥 no te lo pierdas!

#PDGLive #entrevista #candidatos #Francoparisi #estelar #pdgsomospartido #pdgchile #Partidodelagente #canaldigital","100","https://www.facebook.com/pdgchile/posts/pfbid0YhEMcBKPFavJ3FwwsuYaq9o8gMvtwKMDrdPWxexkhwXHqDkL3zMXfe9QS63jt7ail"
"100068961348322","Partido de La Gente","https://scontent.fbfh1-2.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHPzHZZ&_nc_oc=AdlIDVqeXikKuPvZZ0CLCx5KDW_Gq1hJgtwFF1UAi8Doa79dgDshClylq9ytNCWHImw&_nc_zt=24&_nc_ht=scontent.fbfh1-2.fna&_nc_gid=Yed9yQAZF6GC2DwvYj_6VQ&oh=00_AfGXRQrKB1t26KfevNfEHEGRMlMPjYqjrfDzT6X7mUyDVQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","911654756083374","2527","2021-08-06T00:01:52.000Z",,"FORMACION Y CAPACITACION 05-08-2021","188","https://www.facebook.com/pdgchile/videos/911654756083374/"
"100068961348322","Partido de La Gente","https://scontent.fbfh1-2.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHPzHZZ&_nc_oc=AdlIDVqeXikKuPvZZ0CLCx5KDW_Gq1hJgtwFF1UAi8Doa79dgDshClylq9ytNCWHImw&_nc_zt=24&_nc_ht=scontent.fbfh1-2.fna&_nc_gid=Yed9yQAZF6GC2DwvYj_6VQ&oh=00_AfGXRQrKB1t26KfevNfEHEGRMlMPjYqjrfDzT6X7mUyDVQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1990808264415772",,"2021-08-05T22:53:28.000Z","https://www.servel.cl/consulta-afiliacion-y-certificado-de-afiliacion-politica/","🔵🔴🔵 Hemos llegado al 2 lugar, solo nos GANA (POR AHORA) el PARTIDO COMUNISTA. Si juntamos 4309 MILITANTES mas en 1 semana, seremos OFICIALMENTE EL PARTIDO MÁS GRAND DE CHILE.

Con clave única te tomará solo 1 minuto y te puedes salir del partido cuando quieras bajo la misma modalidad. 

Apóyanos para cambiar Chile y llevar por primera vez una lista parlamentaria completa de 500 candidatos, personas comunes y corrientes a los cargos públicos.

*Pasos para afiliarse al PDG:*
1- Visita *https://www.servel.cl/consulta-afiliacion-y-certificado-de-afiliacion-politica/
2- pincha en *afiliación con clave única*
3- abajo piche en *ingresé aquí con clave única*
4- ingresé su *RUT y Clave* Única, luego presione *Continuar*
5- En Ficha de Afiliación... Partido Político seleccione *""PARTIDO DE LA GENTE (EN FORMACIÓN)""* y en la misma página abajo ingresé su *correo electrónico*, luego presione *generar solicitud*.
6- una vez generada la solicitud *descargue el comprobante de afiliación y envíemelo* para tener respaldo de su inscripción!

www.pdgchile.cl","323","https://www.facebook.com/pdgchile/posts/pfbid0n7MLaKnMKfDXHzMBvKkfbUWAEGW6duLseaMGBGSHzLRe2VzkgoUgUUSB9DAgBaRl"
"100068961348322","Partido de La Gente","https://scontent.fbfh1-2.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHPzHZZ&_nc_oc=AdlIDVqeXikKuPvZZ0CLCx5KDW_Gq1hJgtwFF1UAi8Doa79dgDshClylq9ytNCWHImw&_nc_zt=24&_nc_ht=scontent.fbfh1-2.fna&_nc_gid=Yed9yQAZF6GC2DwvYj_6VQ&oh=00_AfGXRQrKB1t26KfevNfEHEGRMlMPjYqjrfDzT6X7mUyDVQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1990746477755284",,"2021-08-05T20:53:28.000Z",,"7 CAPACITACION: Micro y Macroeconomia","105","https://www.facebook.com/pdgchile/posts/pfbid0K1GpcnPr1BYoAbMKgKNVFKHAr4w14dK6y7yNhZzAaMjvynaM6ckPuZe4LEoXL67Sl"
"100068961348322","Partido de La Gente","https://scontent.fgig12-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFPKdBd&_nc_oc=Adn4zLE1zUYpMO_zQnB6z24A_2NpWEkQtOaVP0DQmqNoYnlrbLUxJFnK3dGU3bivJ3Q&_nc_zt=24&_nc_ht=scontent.fgig12-1.fna&_nc_gid=Aw-uEnKaRJ1UjlWA7VjONw&oh=00_AfFxzlYfcSCWVkrv-KBPylu_x5To_3-9_xWsagJ6j4PuDQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1990731637756768",,"2021-08-05T20:27:17.000Z","https://www.granvalparaiso.cl/sociedad/increible-el-partido-de-la-gente-valido-su-directiva-con-15-mil-votos-en-pocas-horas/","🔵⚪🔵 RÉCORD TOTAL

https://www.granvalparaiso.cl/sociedad/increible-el-partido-de-la-gente-valido-su-directiva-con-15-mil-votos-en-pocas-horas/","59","https://www.facebook.com/pdgchile/posts/pfbid0CG5mQpw8awJ54PQ2qqvZX3ov4x1DD76WLeK9LWD7V2dydgSixTDKX2rtdfDRDi2pl"
"100068961348322","Partido de La Gente","https://scontent.fgig12-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFPKdBd&_nc_oc=Adn4zLE1zUYpMO_zQnB6z24A_2NpWEkQtOaVP0DQmqNoYnlrbLUxJFnK3dGU3bivJ3Q&_nc_zt=24&_nc_ht=scontent.fgig12-1.fna&_nc_gid=Aw-uEnKaRJ1UjlWA7VjONw&oh=00_AfFxzlYfcSCWVkrv-KBPylu_x5To_3-9_xWsagJ6j4PuDQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1990729311090334",,"2021-08-05T20:22:17.000Z","https://www.itvpatagonia.com/noticia/partido-de-la-gente-el-nuevo-grupo-politico-que-en-magallanes-nace-con-mil-militantes-inscritos/6105b089c6c9361ee600e353","Estamos todos en todo #Chile 🇨🇱

https://www.itvpatagonia.com/noticia/partido-de-la-gente-el-nuevo-grupo-politico-que-en-magallanes-nace-con-mil-militantes-inscritos/6105b089c6c9361ee600e353","247","https://www.facebook.com/pdgchile/posts/pfbid02c1SSSR7TuqFCkE6Pu3wkzgCmpQ3x1echV8A7S8YSi3KDyrzNWKUTf9ngCAc8aqmnl"
"100068961348322","Partido de La Gente","https://scontent.fgig12-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFPKdBd&_nc_oc=Adn4zLE1zUYpMO_zQnB6z24A_2NpWEkQtOaVP0DQmqNoYnlrbLUxJFnK3dGU3bivJ3Q&_nc_zt=24&_nc_ht=scontent.fgig12-1.fna&_nc_gid=Aw-uEnKaRJ1UjlWA7VjONw&oh=00_AfFxzlYfcSCWVkrv-KBPylu_x5To_3-9_xWsagJ6j4PuDQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1990728314423767",,"2021-08-05T20:20:23.000Z","https://laprensaaustral.cl/2021/08/05/partido-de-la-gente-mira-hacia-elecciones-regionales/","🔵⚪🔵 SEGUIMOS CRECIENDO

https://laprensaaustral.cl/2021/08/05/partido-de-la-gente-mira-hacia-elecciones-regionales/","82","https://www.facebook.com/pdgchile/posts/pfbid0VBSmHzyvuy9E5pWAnaj9eU9dTkwFpF33KuCSMXRh8c6YPFntDNQ4UKqXQLHmgLAAl"
"100068961348322","Partido de La Gente","https://scontent-bsb1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHCx690&_nc_oc=Adnq7pKsr_PcqFVahKKg1NuVtJMgtpDWUBHtgReP8ajtLscXF-B2bl8RGY_TVk9ZgXE&_nc_zt=24&_nc_ht=scontent-bsb1-1.xx&_nc_gid=2SZCishZO8xR3zhav8lZ3w&oh=00_AfGoq10cKbwRF63g1zuHZBjbrogRAV2jUDVFdeSWwIA-7A&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","354553819460395","5588","2021-08-05T13:06:16.000Z",,"#ELDESPERTARDELAGENTE CON JUANMA VALENZUELA Y PEDRO GUBERNATTI COMENTA Y COMPARTE CON NOSOTROS","187","https://www.facebook.com/pdgchile/videos/354553819460395/"
"100068961348322","Partido de La Gente","https://scontent-bsb1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHCx690&_nc_oc=Adnq7pKsr_PcqFVahKKg1NuVtJMgtpDWUBHtgReP8ajtLscXF-B2bl8RGY_TVk9ZgXE&_nc_zt=24&_nc_ht=scontent-bsb1-1.xx&_nc_gid=2SZCishZO8xR3zhav8lZ3w&oh=00_AfGoq10cKbwRF63g1zuHZBjbrogRAV2jUDVFdeSWwIA-7A&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1990109511152314",,"2021-08-05T01:19:57.000Z",,"Y en menos de 16 horas de votaciones! 😉  Muchas gracias a todas las personas que hoy participaron de tan importante proceso.

Felicidades a las directivas nacional y regionales del #Partidodelagente 👏

#pdgsomospartido #pdg #Partidodelagente #votaciones #poderdelagente #CHILE","364","https://www.facebook.com/pdgchile/posts/pfbid02h5ymJFGjZjhwzYG4xQTHGHdRS2t2BQKAVKuQX3oz83XiPQwJxRbWKWVNRfvia1S1l"
"100068961348322","Partido de La Gente","https://scontent-bsb1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwHCx690&_nc_oc=Adnq7pKsr_PcqFVahKKg1NuVtJMgtpDWUBHtgReP8ajtLscXF-B2bl8RGY_TVk9ZgXE&_nc_zt=24&_nc_ht=scontent-bsb1-1.xx&_nc_gid=2SZCishZO8xR3zhav8lZ3w&oh=00_AfGoq10cKbwRF63g1zuHZBjbrogRAV2jUDVFdeSWwIA-7A&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1161808987648622","3439","2021-08-04T23:07:57.000Z",,"HOY CON GIANCARLO BARBAGELATA EN #ELPODERDELASPYMES COMENTA Y COMPARTE CON NOSOTROS","131","https://www.facebook.com/pdgchile/videos/1161808987648622/"
"100068961348322","Partido de La Gente","https://scontent.fhan21-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwGW9iSR&_nc_oc=AdlxsRNjqiZHgSmJiTp2qZBIyPU82gJ0VkGmAJw3UVKT9XvCraj3FW6NuIFSxssmwFY&_nc_zt=24&_nc_ht=scontent.fhan21-1.fna&_nc_gid=Qolf-bArtyj1yFaw1xogag&oh=00_AfGSc8tYERxqJ6O8llHloy6grQpizYy2RISJCvF7GBRhFQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1990018627828069",,"2021-08-04T22:20:48.000Z",,"🔵🔴🔵 Ahora se viene El Poder de las Pymes. Con @giancarlo_barbagelata y @pgubernatti

@live_pdg","132","https://www.facebook.com/pdgchile/posts/pfbid0UtBxoyjYES3GbDqKomGYNgKW48QbNEWdq8kX9xaU2RVrNbqA6LaHEyjQJv2HwMq1l"
"100068961348322","Partido de La Gente","https://scontent.fhan21-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwGW9iSR&_nc_oc=AdlxsRNjqiZHgSmJiTp2qZBIyPU82gJ0VkGmAJw3UVKT9XvCraj3FW6NuIFSxssmwFY&_nc_zt=24&_nc_ht=scontent.fhan21-1.fna&_nc_gid=Qolf-bArtyj1yFaw1xogag&oh=00_AfGSc8tYERxqJ6O8llHloy6grQpizYy2RISJCvF7GBRhFQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1989979757831956",,"2021-08-04T20:58:30.000Z",,"🔵⚪🔵 Describe al #PDG en una sola palabra 
#UneteALPDG","89","https://www.facebook.com/pdgchile/posts/pfbid0rG41E6syrN7h4c2jqvG5kPu2xwJWrrNS9vwMq3rVeuXHpBU6CTUzjaHCxNc9DPEHl"
"100068961348322","Partido de La Gente","https://scontent.fhan21-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwGW9iSR&_nc_oc=AdlxsRNjqiZHgSmJiTp2qZBIyPU82gJ0VkGmAJw3UVKT9XvCraj3FW6NuIFSxssmwFY&_nc_zt=24&_nc_ht=scontent.fhan21-1.fna&_nc_gid=Qolf-bArtyj1yFaw1xogag&oh=00_AfGSc8tYERxqJ6O8llHloy6grQpizYy2RISJCvF7GBRhFQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1989973154499283",,"2021-08-04T20:42:50.000Z",,"Todos con #ÚneteAlPDG","93","https://www.facebook.com/pdgchile/posts/pfbid0PhryXsrR4AeUH9Pwq1BKTnQRpJi2QWXdtCMrBDyoT7sZg8pF1XjPHDAvuhppnz3al"
"100068961348322","Partido de La Gente","https://scontent.fcfb3-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwH-aOSM&_nc_oc=AdmR90IzP9NMWK7sDQywV878DA056y6c1Gm9hwotlZ2RVPRVXTFrH9w2nrZPoTILNjQ&_nc_zt=24&_nc_ht=scontent.fcfb3-1.fna&_nc_gid=KFEAlHvWMZvDlE55LTnM2g&oh=00_AfH1yBEb8UytjnNDpxSQZe-WQLAUE9bKShsz5aoZZfh6fw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1989932354503363",,"2021-08-04T19:26:38.000Z","https://www.latercera.com/la-tercera-pm/noticia/a-quien-amenaza-la-irrupcion-de-parisi-y-el-partido-de-la-gente/SQUCDHUQ4VG3ZN5K5NRASELN5E/","LA TERCERA","607","https://www.facebook.com/pdgchile/posts/pfbid02NJibCqYc1Kiv1K81L8vDZUdoUmpjRhCFofic1V8KPqB6LUxW1iXYNAVtWgujY86vl"
"100068961348322","Partido de La Gente","https://scontent.fcfb3-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwH-aOSM&_nc_oc=AdmR90IzP9NMWK7sDQywV878DA056y6c1Gm9hwotlZ2RVPRVXTFrH9w2nrZPoTILNjQ&_nc_zt=24&_nc_ht=scontent.fcfb3-1.fna&_nc_gid=KFEAlHvWMZvDlE55LTnM2g&oh=00_AfH1yBEb8UytjnNDpxSQZe-WQLAUE9bKShsz5aoZZfh6fw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1989887894507809","22741","2021-08-04T17:57:19.000Z",,"Radio BIOBIO","1304","https://www.facebook.com/pdgchile/videos/351878366558089/"
"100068961348322","Partido de La Gente","https://scontent.fcfb3-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwH-aOSM&_nc_oc=AdmR90IzP9NMWK7sDQywV878DA056y6c1Gm9hwotlZ2RVPRVXTFrH9w2nrZPoTILNjQ&_nc_zt=24&_nc_ht=scontent.fcfb3-1.fna&_nc_gid=KFEAlHvWMZvDlE55LTnM2g&oh=00_AfH1yBEb8UytjnNDpxSQZe-WQLAUE9bKShsz5aoZZfh6fw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1989872607842671",,"2021-08-04T17:34:46.000Z","https://www.google.com/amp/s/www.eldinamo.cl/pais/2020/11/25/felices-y-forrados-ricardo-rincon-violencia-intrafamiliar/","","172","https://www.facebook.com/pdgchile/posts/618619073334220:618619073334220"
"100068961348322","Partido de La Gente","https://scontent.fltn3-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFjKoi_&_nc_oc=Adlso3rvpiSLzfdP4VnDEfSTJW55u_R0F0PeNvlKBJF3D3ZbPZy9Ci-Zl_8wbg8raWw&_nc_zt=24&_nc_ht=scontent.fltn3-1.fna&_nc_gid=NtKImwq4rSuHEca7kUImhg&oh=00_AfEpEOQr_woBOXny6Vjq3pF8dR3u0tiLExijmhCM5hAupg&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1989829907846941",,"2021-08-04T16:25:19.000Z",,"Somos familia 🤩","544","https://www.facebook.com/pdgchile/posts/1989829907846941"
"100068961348322","Partido de La Gente","https://scontent.fltn3-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFjKoi_&_nc_oc=Adlso3rvpiSLzfdP4VnDEfSTJW55u_R0F0PeNvlKBJF3D3ZbPZy9Ci-Zl_8wbg8raWw&_nc_zt=24&_nc_ht=scontent.fltn3-1.fna&_nc_gid=NtKImwq4rSuHEca7kUImhg&oh=00_AfEpEOQr_woBOXny6Vjq3pF8dR3u0tiLExijmhCM5hAupg&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","885058679030191","1245","2021-08-04T16:06:21.000Z","http://invalid.invalid/","AHORA EN VIVO:

RADIO VIÑA FM - FRECUENCIA DEL MAR.
SI QUIERES CONOCER ESTE CONTENIDO COMPLETO Y EN VIVO INGRESA A WWW.VIÑAFM.CL","87","https://www.facebook.com/pdgchile/videos/885058679030191/"
"100068961348322","Partido de La Gente","https://scontent.fltn3-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFjKoi_&_nc_oc=Adlso3rvpiSLzfdP4VnDEfSTJW55u_R0F0PeNvlKBJF3D3ZbPZy9Ci-Zl_8wbg8raWw&_nc_zt=24&_nc_ht=scontent.fltn3-1.fna&_nc_gid=NtKImwq4rSuHEca7kUImhg&oh=00_AfEpEOQr_woBOXny6Vjq3pF8dR3u0tiLExijmhCM5hAupg&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2526053460873218","4348","2021-08-04T13:03:45.000Z",,"JUANMA VALENZUELA TE INVITA AL DESPERTAR DE LA MAÑANA COMENTA Y COMPARTE CON NOSOTROS","165","https://www.facebook.com/pdgchile/videos/2526053460873218/"
"100068961348322","Partido de La Gente","https://scontent.fnvt3-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwEctwHh&_nc_oc=AdlpS-51Wq67Rdot3DuS5d9U9JQYPnljN2RWW0I-mMz-vOLp_CSBJFnuPFA3EyM1020&_nc_zt=24&_nc_ht=scontent.fnvt3-1.fna&_nc_gid=c2CR5ttUqha4rIYHe3bYfw&oh=00_AfFtpv8-r5Qt1gg6pcEVaC7v-1660DmLiKsEa50Gi93d6A&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1989402084556390",,"2021-08-04T03:00:56.000Z","https://www.servel.cl/consulta-afiliacion-y-certificado-de-afiliacion-politica/?fbclid=IwAR15sfFAdnmzUPgQi54mWN74G8ksi7oFF4lm8cLo0Zyi7GpYYM5hR-j4gIA","¿Qué te pareció el #Badboys de hoy?
¿ideas para la próxima semana?

No olviden:

1) Inscríbete en PDG https://www.servel.cl/consulta-afiliacion-y-certificado-de-afiliacion-politica/?fbclid=IwAR15sfFAdnmzUPgQi54mWN74G8ksi7oFF4lm8cLo0Zyi7GpYYM5hR-j4gIA

2) Si ya está inscrito valida la lista en http://votapdg.cl/ 
3) Ayúdanos donando en la #Lukaton.  cuenta vista Santander
Luis Antonio moreno ( Presidente del partido )
007021252462 Rut :13.307.151-2 recaudación@pdgchile.cl","16","https://www.facebook.com/pdgchile/posts/pfbid02U93u8hiQ6WDd1faYb7ayv4pUxkp2TRyM3LoLPwqpYaijbNifN4wcGJ3xW2kbUVrMl"
"100068961348322","Partido de La Gente","https://scontent.fnvt3-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwEctwHh&_nc_oc=AdlpS-51Wq67Rdot3DuS5d9U9JQYPnljN2RWW0I-mMz-vOLp_CSBJFnuPFA3EyM1020&_nc_zt=24&_nc_ht=scontent.fnvt3-1.fna&_nc_gid=c2CR5ttUqha4rIYHe3bYfw&oh=00_AfFtpv8-r5Qt1gg6pcEVaC7v-1660DmLiKsEa50Gi93d6A&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","355670662740128","29051","2021-08-04T01:06:19.000Z",,"BAD BOYS - LOS QUE INCOMODAN A LA ELITE

🔴⚫🔴 Hoy capítulo especial de #Badboys en @tvohigginsoficial junto a: 

FRANCO PARISI @fr_parisi
GIANCARLO BARBAGELATA @giancarlo_barbagelata 
PEDRO GUBERNATTI @pgubernatti 
JUANMA VALENZUELA @jhuanmar 

#badboysPDG
#partidodelagente
#pdg
#pdgsomospartido","436","https://www.facebook.com/pdgchile/videos/355670662740128/"
"100068961348322","Partido de La Gente","https://scontent.fnvt3-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwEctwHh&_nc_oc=AdlpS-51Wq67Rdot3DuS5d9U9JQYPnljN2RWW0I-mMz-vOLp_CSBJFnuPFA3EyM1020&_nc_zt=24&_nc_ht=scontent.fnvt3-1.fna&_nc_gid=c2CR5ttUqha4rIYHe3bYfw&oh=00_AfFtpv8-r5Qt1gg6pcEVaC7v-1660DmLiKsEa50Gi93d6A&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1989284961234769",,"2021-08-03T23:42:46.000Z",,"BAD BOYS - LOS QUE INCOMODAN A LA ELITE

🔴⚫🔴 Hoy capítulo especial de #Badboys en @tvohigginsoficial junto a: 

FRANCO PARISI @fr_parisi
GIANCARLO BARBAGELATA @giancarlo_barbagelata 
PEDRO GUBERNATTI @pgubernatti 
JUANMA VALENZUELA @jhuanmar 

#badboysPDG
#partidodelagente
#pdg
#pdgsomospartido","39","https://www.facebook.com/pdgchile/posts/pfbid0Am9n8jodSkedgSzwYvQ1PF9v6iPiSxKBx6oR4uAWjCj5Zd295CBLsczxr2nsX9Rul"
"100068961348322","Partido de La Gente","https://scontent.fjdh1-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwF3x3w-&_nc_oc=AdlEFuV9Hcd4HJ-zqm6Mwn2zkWG8ocygvDnIzi5GWmelB8bK3hucGszd5yO3oHyzFCA&_nc_zt=24&_nc_ht=scontent.fjdh1-1.fna&_nc_gid=PYu1HnkwkBdknVGkpEOyqA&oh=00_AfGodoxRMTyDlJxXXQGt_ZppXmCCmJD9Fu60QpY9j3vo4g&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1997201087126886","3127","2021-08-03T23:03:14.000Z",,"PDG LIVE - COMPLEJO VOLCÁNICO LAGUNA DEL MAULE

Conduce:

- JORGE ROJAS
- GABRIEL CONTRERAS

Invitado: Juan Torres Araya, Egresado de Geología","59","https://www.facebook.com/pdgchile/videos/1997201087126886/"
