"","user.id","user.name","user.profilePic","user.profileUrl","pageName","postId","viewsCount","time","link","text","likes","url","partyname"
"11",100069036525741,"Հայաստան դաշինք","https://scontent.fcxh3-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwHVtc-Q&_nc_oc=Adl-slW3tx_XWyjdjJPPRSJgOBcUR2nDeajLHV4Kv1hcrVhLnQ7bKeOAnyTxRH2DxkA&_nc_zt=24&_nc_ht=scontent.fcxh3-1.fna&_nc_gid=3b_yFB8T342E9jF_7we3tA&oh=00_AfEx8qk-yX8Kw8cM1y1B92AavxCiP9_aBa3HXnlo1L-n9Q&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",127297249528245,NA,"2021-06-19T18:27:18.000Z","","2️⃣4️⃣",694,"https://www.facebook.com/hayastandashinq/posts/pfbid0hhUSBLTeiVYQzvZSd8vjs56XjXTog9YxutbYeg8vKC2eaf5pLo4fRTkVcGDUxBrBl","Armenia Alliance"
"12",100069036525741,"Հայաստան դաշինք","https://scontent.fcxh3-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwHVtc-Q&_nc_oc=Adl-slW3tx_XWyjdjJPPRSJgOBcUR2nDeajLHV4Kv1hcrVhLnQ7bKeOAnyTxRH2DxkA&_nc_zt=24&_nc_ht=scontent.fcxh3-1.fna&_nc_gid=3b_yFB8T342E9jF_7we3tA&oh=00_AfEx8qk-yX8Kw8cM1y1B92AavxCiP9_aBa3HXnlo1L-n9Q&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",127280649529905,153012,"2021-06-19T17:36:14.000Z","","«Հայաստան» դաշինքի նախընտրական քարոզարշավի տասներկուերորդ օրվա լավագույն դրվագները Երևանից 🇦🇲",1102,"https://www.facebook.com/hayastandashinq/videos/2852701991710421/","Armenia Alliance"
"13",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fyyz1-2.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFG1N66&_nc_oc=Adlux2tT1uBZs3C-H8HBJcLoN9oDUU5knn1mX528wdt6lqmwPG450NlmLPnIOnoqBwY&_nc_zt=24&_nc_ht=scontent.fyyz1-2.fna&_nc_gid=tt4Pih80k963eO6I4lMMkA&oh=00_AfHNgRhe5qunlGAs__kUlY9NheZyzFqol7dnNSyBurpE_w&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125403899715564,NA,"2021-06-19T13:30:17.000Z","https://media1.tenor.co/images/8ccf3cf2f8bb838de58cab62fd58be0e/tenor.gif?itemid=12833376","Արձանագրենք, որ նոյեմբերի 11-ին ինձ ապօրինի ձերբակալած ՀՔԾ քննիչ Չիլինգարյանը, ում հետ այն ժամանակ շատ հետաքրքիր զրույց ունեցա դատարանում, այսօր նույնքան ապօրինի ձերբակալել է «Պատիվ Ունեմ» դաշինքի պատգամավորության թեկնածու Գոռ Սեդրակյանին:

Հետո ուրիշ բաներ չպատմես ինձ, քննիչ Չիլինգարյան: Դու չկարողացար հաղթահարել...

Ավետիսյան ու Չիլինգարյան քննիչ տեսակը պիտի ոչնչացվի մեր իրավապահ համակարգից:

Այս մասին ֆեյսբուքյան իր էջում գրել է «Պատիվ ունեմ» դաշինքի անդամ Արսեն Բաբայանը։",111,"https://www.facebook.com/pativunenk/posts/pfbid0GuwYKctEb71jjKCmz4KZz7UQnR5GErqwvK3dzQNJLnesWLJUEdP8kxjR3xPv43Bzl","I have honor"
"14",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fyyz1-2.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFG1N66&_nc_oc=Adlux2tT1uBZs3C-H8HBJcLoN9oDUU5knn1mX528wdt6lqmwPG450NlmLPnIOnoqBwY&_nc_zt=24&_nc_ht=scontent.fyyz1-2.fna&_nc_gid=tt4Pih80k963eO6I4lMMkA&oh=00_AfHNgRhe5qunlGAs__kUlY9NheZyzFqol7dnNSyBurpE_w&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125402386382382,NA,"2021-06-19T13:23:40.000Z","https://media1.tenor.co/images/657d23aaf77900920b95e63763619637/tenor.gif?itemid=18088659","«Պատիվ ունեմ» դաշինքի անդամ Վարդան Ոսկանյանը ֆեյսբուքյան իր էջում գրել է. 

Ընտրություններից մեկ օր առաջ «Պատիվ ունեմ» դաշինքի նկատմամբ նման լայնածավալ քաղաքական հետապնդումներն ունեն մեկ նպատակ՝ Հայաստանը զրկել  ընդամենը օրեր անց ազգային իշխանություն ձևավորելու հնարավորությունից և երկարաձգել սեփական վարչախմբի անփառունակ ու ամոթալի գոյությունը։ 

Սուգը հավերժ է, երբ չկա պայքար, և Հայաստանը հարություն է առնելու։ 

#Պատիվ_ունեմ",121,"https://www.facebook.com/pativunenk/posts/pfbid0369ND87kpNmYwKnQyAPNaJYssk7czomwgdDnpz7sBNRWZRufs4bQtFKRDGYyFRFt8l","I have honor"
"15",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fyyz1-2.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFG1N66&_nc_oc=Adlux2tT1uBZs3C-H8HBJcLoN9oDUU5knn1mX528wdt6lqmwPG450NlmLPnIOnoqBwY&_nc_zt=24&_nc_ht=scontent.fyyz1-2.fna&_nc_gid=tt4Pih80k963eO6I4lMMkA&oh=00_AfHNgRhe5qunlGAs__kUlY9NheZyzFqol7dnNSyBurpE_w&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125362293053058,NA,"2021-06-19T11:36:40.000Z","","«Պատիվ ունեմ» դաշինքի անդամ Արսեն Բաբայանը ֆեյսբուքյան իր էջում գրել է. 

Քիչ առաջ խռխռացող դավաճանի անձնական իրավապահները շուրջ 40 հոգով ներխուժել են Հրազդանի մեր գրասենյակ և առանց դատարանի պարտադիր համարվող թույլտվության իրականացրել են ապօրինի խուզարկություն:

Ստահակին ծառայողները ներխուժել են նաև Գյումրու մեր գրասենյակ: Մեզ տեղեկացրել են, որ հանձնարարված է հաջորդը Արարատի մարզը: 

Այլ աղբյուրներից նաև հաստատեցին, որ ամբողջ Հանրապետությունով ունեն այդպիսի հանցավոր հանձնարարություններ:

Սիրելի թիմակիցներ և աջակիցներ, պատրաստ եղեք, դուք հրաշալի գիտեք այս կապիտուլյանտի ստորության աստիճանը: Գիտեք նաև, որ ուժեղ ենք միասին և ամբողջ մեր թիմը ձեր թիկունքին է:

Հաշված ժամեր անց բոլորը պատասխան են տալու, որևէ մեկը սրանցից չի պլստալու: 

Վերջին անգամ եմ դիմում իրավապահներին, ուշքի եկեք, թուրքին մի ծառայեք: Նախազգուշացնում եմ. ձեր այսօրինակ հանցավոր արարքներին որևէ բացատրությամբ որևէ  արդարացում չի լինելու...",203,"https://www.facebook.com/pativunenk/posts/pfbid0eajMdvNeGBRvh1CavBKCJFq4a36y9jiEmnmQB69VxXtgDAkc2me1ER1yKmCZYES8l","I have honor"
"16",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fdel3-2.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwEn7A8O&_nc_oc=Adl_BX4F-5rN7yoCUqVpLRyhVkkgHVu7lQIZqHbAuKv48bVBQE-jjp_ptlpzvYqNGOs&_nc_zt=24&_nc_ht=scontent.fdel3-2.fna&_nc_gid=ZRfgnCJp0Y_y5Oy3FyoVbw&oh=00_AfGLSIuTgx-ELID-uKKPNv8GCdW7U0L3SEVeDgfys5jwDA&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2845675752361908,4903,"2021-06-17T17:42:39.000Z","","«Բարգավաճ Հայաստան» կուսակցության համապետական հանրահավաքը Ազատության հրապարակում:",184,"https://www.facebook.com/bhk2021/videos/130303772523129/","Prosperous Armenia"
"17",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fdel3-2.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwEn7A8O&_nc_oc=Adl_BX4F-5rN7yoCUqVpLRyhVkkgHVu7lQIZqHbAuKv48bVBQE-jjp_ptlpzvYqNGOs&_nc_zt=24&_nc_ht=scontent.fdel3-2.fna&_nc_gid=ZRfgnCJp0Y_y5Oy3FyoVbw&oh=00_AfGLSIuTgx-ELID-uKKPNv8GCdW7U0L3SEVeDgfys5jwDA&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2845402769055873,1702,"2021-06-17T07:39:33.000Z","","«Բարգավաճ Հայաստան» կուսակցության նախընտրական քարոզարշավը Լոռու մարզում:",197,"https://www.facebook.com/bhk2021/videos/1012805739257376/","Prosperous Armenia"
"18",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fdel3-2.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwEn7A8O&_nc_oc=Adl_BX4F-5rN7yoCUqVpLRyhVkkgHVu7lQIZqHbAuKv48bVBQE-jjp_ptlpzvYqNGOs&_nc_zt=24&_nc_ht=scontent.fdel3-2.fna&_nc_gid=ZRfgnCJp0Y_y5Oy3FyoVbw&oh=00_AfGLSIuTgx-ELID-uKKPNv8GCdW7U0L3SEVeDgfys5jwDA&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2845018135761003,NA,"2021-06-16T16:03:14.000Z","","Սիրելի՛ հայրենակիցներ, սիրելի՛ երևանցիներ,

Հունիսի 17-ին, բոլորիդ սիրով հրավիրում ենք Ազատության հրապարակ, որտեղ ԲՀԿ նախագահ Գագիկ Ծառուկյանի գլխավորությամբ տեղի է ունենալու նախընտրական հանդիպում-հանրահավաք:

Հունիսի 20-ին քվեախցիկում ընտրելով համար 14-ը՝  «Բարգավաճ Հայաստան» կուսակցությանը, հավատացած եղեք, որ դուք կողմ եք քվեարկում ձեր երեխաների ապահով և անվտանգ ապագային, կողմ եք քվեարկում բարգավաճ և հզոր պետությանը:

Բոլորիդ սիրով կսպասենք:",652,"https://www.facebook.com/bhk2021/posts/pfbid02S4UxWxVDB1jZTaiHVKLfbbht4r6V6hxrnX2r5ozSBjc4VVqoiWMpABdPRHLXPoaLl","Prosperous Armenia"
"19",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwEV84Pa&_nc_oc=AdmU8smUKLOjmPSODgT88ridFa0vqMMtrdw12nLfY0JfB3phmjDqfKXDZcrxg3jh7VM&_nc_zt=24&_nc_ht=scontent-prg1-1.xx&_nc_gid=FPfolovYXBqbdNkCaZKmiQ&oh=00_AfG6_DslgsO334N-VcdbNnpqmgI7SCzQ0yddi71E-IV25g&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125349139721040,NA,"2021-06-19T10:30:11.000Z","","Այսօր՝ վաղ առավոտից, ուժայինների կողմից բառացիորեն տեռոր է սկսվել «Պատիվ ունեմ» դաշինքի շտաբերի, աջակիցների նկատմամբ:

Տասնյակ մարդկանց անհիմն, առանց որևէ առիթի հարկադրում են ներկայանալ  կամ բերման են ենթարկում ԱԱԾ, ՀՔԾ և Ոստիկանություն ու տևական ժամանակ պահում են: Մեր գրասենյակներում և մեր կողմնակիցների բնակարաններում ապօրինի խուզարկություններ են անում և ոչինչ չհայտնաբերելով՝ մասնավոր զրույցներում խոստովանում են, որ դաշինքի աջակիցներին այսօր և վաղը մեկուսացնելու հրահանգ ունեն:

Իրեն գժի տեղ դնելու սովորություն ունեցող կապիտուլյանտը նաև սա չի մարսելու, իսկ դո՞ւք, պարոնայք իրավապահներ: Կարծում եք կմարսե՞ք: 

Թեև մեր թիմակիցներն արդեն իմունիտետ ունեն նման հիմարությունների նկատմամբ, որովհետև գիտեն, որ մեջքին կանգնած է հզոր և կուռ թիմ, բայց հիմա ու վերջին անգամ զգուշացնում եմ՝ կա՛նգ առեք քանի ուշ չէ, խելքի եկեք, մի կատարեք «չագուջով գժի» ապօրինի հրահանգները, հակառակ դեպքում ներում չի լինելու:

Սիրելի՛ թիմակիցներ, պինդ կացեք, մի տրվեք սադրանքների: Վստահ եղեք, այս աննորմալությանը հաշված ժամեր են մնացել։

Արթուր Վանեցյան 

#Պատիվ_ունեմ",582,"https://www.facebook.com/pativunenk/posts/pfbid032KLot6P11C8uuTH11sv14wNU723QywuFrcS91YwSrkSFkVenzSE4Pyko8Wa9zfgLl","I have honor"
"20",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwEV84Pa&_nc_oc=AdmU8smUKLOjmPSODgT88ridFa0vqMMtrdw12nLfY0JfB3phmjDqfKXDZcrxg3jh7VM&_nc_zt=24&_nc_ht=scontent-prg1-1.xx&_nc_gid=FPfolovYXBqbdNkCaZKmiQ&oh=00_AfG6_DslgsO334N-VcdbNnpqmgI7SCzQ0yddi71E-IV25g&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125155459740408,NA,"2021-06-18T19:56:39.000Z","","Ես փորձեցի իմ կոչով սթափեցնել այս պոպուլիստ իշխանություններին. Արթուր Վանեցյան 

«Ես փորձեցի իմ կոչով սթափեցնել այս պոպուլիստ իշխանություններին, որպեսզի նրանք կանգ առնեն և փորձեն երկիրը կայունացնեն, այլ ոչ թե մեր երկիրը տանեն կործանման»: Այդ մասին «Պրեսսինգ» հաղորդաշարի եթերում հայտարարել է «Պատիվ ունեմ» դաշինքի վարչապետի թեկնածու, «Հայրենիք» կուսակցության նախագահ Արթուր Վանեցյանը:

Նա նշել է, որ այսօր ինքն ակտիվ քաղաքական գործընթացների մեջ է՝հայրենիքի նկատմամբ պարտքը կատարելու համար:

«Ես համաձայն չլինելով Փաշինյանի ներքին և արտաքին քաղաքականության հետ մի քանի անգամ հրաժարականի դիմումներ եմ ներկայացրել»,-նշել է Վանեցյանը:

Նրա խոսքով, ինքը փորձել է բացատրել Փաշինյանին, որ չի կարելի պետության մեջ զբաղվել պոպուլիզմով:

#Պատիվ_ունեմ",327,"https://www.facebook.com/pativunenk/posts/pfbid02UaVmKvZtQPCkpEjNRYbhEMK5AW3mMf6qGaLPS6kK8mjvfYPxHPifjtAX7tQH3rtjl","I have honor"
"21",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwEV84Pa&_nc_oc=AdmU8smUKLOjmPSODgT88ridFa0vqMMtrdw12nLfY0JfB3phmjDqfKXDZcrxg3jh7VM&_nc_zt=24&_nc_ht=scontent-prg1-1.xx&_nc_gid=FPfolovYXBqbdNkCaZKmiQ&oh=00_AfG6_DslgsO334N-VcdbNnpqmgI7SCzQ0yddi71E-IV25g&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",2783758521899252,9599,"2021-06-18T19:00:26.000Z","","«Հունիսի 20-ի գիշերը կապիտուլյանտը՝ մուրճը ձեռքին, մտնելու է լայվ ու կոչ անի փողոց դուրս գալ. չխաբվեք, ժողովո՛ւրդ, փողոց դուրս չգաք, էս մարդն արյուն է բերում». Արթուր Վանեցյան

#Պատիվ_ունեմ #6",307,"https://www.facebook.com/pativunenk/videos/2783758521899252/","I have honor"
"22",100069036525741,"Հայաստան դաշինք","https://scontent.fiev25-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwGggKGK&_nc_oc=Adk4sWU_kkh_nsf0EBvEQMnZj0wVlh-0joCYT5LIJdRC27FJav63E61MUUajl9UFIKI&_nc_zt=24&_nc_ht=scontent.fiev25-1.fna&_nc_gid=2zqFz6Z_PgdDuBkjXMJ5ug&oh=00_AfEYUckxUnqV7Dnppc5C_7ByZK1JO0-oDb1TsP1EKESU_g&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",127275089530461,NA,"2021-06-19T17:20:34.000Z","","💪🇦🇲",1598,"https://www.facebook.com/hayastandashinq/posts/pfbid02UzrHh7sdS2anzh4AVbAGQCANkzFR9ckTkz2iXQekaKRxVWRbDt4tsiw34fAvCx6sl","Armenia Alliance"
"23",100069036525741,"Հայաստան դաշինք","https://scontent.fiev25-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwGggKGK&_nc_oc=Adk4sWU_kkh_nsf0EBvEQMnZj0wVlh-0joCYT5LIJdRC27FJav63E61MUUajl9UFIKI&_nc_zt=24&_nc_ht=scontent.fiev25-1.fna&_nc_gid=2zqFz6Z_PgdDuBkjXMJ5ug&oh=00_AfEYUckxUnqV7Dnppc5C_7ByZK1JO0-oDb1TsP1EKESU_g&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",127272152864088,47422,"2021-06-19T17:05:05.000Z","","Ե՞րբ եք վերջին անգամ հուզվել։ Պատասխանում են «Հայաստան» դաշինքի թիմի անդամները։",617,"https://www.facebook.com/hayastandashinq/videos/499547428029825/","Armenia Alliance"
"24",100069036525741,"Հայաստան դաշինք","https://scontent.fiev25-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwGggKGK&_nc_oc=Adk4sWU_kkh_nsf0EBvEQMnZj0wVlh-0joCYT5LIJdRC27FJav63E61MUUajl9UFIKI&_nc_zt=24&_nc_ht=scontent.fiev25-1.fna&_nc_gid=2zqFz6Z_PgdDuBkjXMJ5ug&oh=00_AfEYUckxUnqV7Dnppc5C_7ByZK1JO0-oDb1TsP1EKESU_g&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",127247832866520,NA,"2021-06-19T15:13:55.000Z","","Դեպի ուժեղ Հայաստան 🇦🇲",2232,"https://www.facebook.com/hayastandashinq/posts/pfbid02WdeMy2z1FoFXvWygzw1AmUdY9VVAqfCvLRnJFgCxRubDrwKxaW1uKgY4vNe439wel","Armenia Alliance"
"25",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent.ffar1-2.fna.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwHHgWyd&_nc_oc=AdkYsT9z9n9suyxhuJkLoC7CvnreuF-Ca1KEcgeS2V4yHfd8qOt9TgDqmdPByN-JJG8&_nc_zt=24&_nc_ht=scontent.ffar1-2.fna&_nc_gid=hhR7JbNjRs8UPvymqY7Y_w&oh=00_AfH0fqIQk3pEI87yu0Oew53l8-6T4AA0xV2230mgKdr8wQ&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4500867899964374,73415,"2021-06-19T16:05:46.000Z","","Հեղափոխություն 2․0․ Պողպատ

Հանրահավաք, 17․06․21",6363,"https://www.facebook.com/civilcontractarmenia/videos/1769556113223517/","Civil Contract"
"26",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent.ffar1-2.fna.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwHHgWyd&_nc_oc=AdkYsT9z9n9suyxhuJkLoC7CvnreuF-Ca1KEcgeS2V4yHfd8qOt9TgDqmdPByN-JJG8&_nc_zt=24&_nc_ht=scontent.ffar1-2.fna&_nc_gid=hhR7JbNjRs8UPvymqY7Y_w&oh=00_AfH0fqIQk3pEI87yu0Oew53l8-6T4AA0xV2230mgKdr8wQ&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4500469513337546,NA,"2021-06-19T13:06:30.000Z","","Երկնքից ընկավ 3️⃣ խնձոր:",2385,"https://www.facebook.com/civilcontractarmenia/posts/pfbid05P8z2UtRFdQSpN66U2hj9Fe4mcZUu9gXb8VDtJi8RaoiPF2A6eXtW1WzpMhjD5cKl","Civil Contract"
"27",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent.ffar1-2.fna.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwHHgWyd&_nc_oc=AdkYsT9z9n9suyxhuJkLoC7CvnreuF-Ca1KEcgeS2V4yHfd8qOt9TgDqmdPByN-JJG8&_nc_zt=24&_nc_ht=scontent.ffar1-2.fna&_nc_gid=hhR7JbNjRs8UPvymqY7Y_w&oh=00_AfH0fqIQk3pEI87yu0Oew53l8-6T4AA0xV2230mgKdr8wQ&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4500016846716146,NA,"2021-06-19T08:54:47.000Z","","",1028,"https://www.facebook.com/civilcontractarmenia/posts/pfbid0Ac5zVSt8i3oVNdXmnKW1k5AnoHMwQPt5mw5hTXaJWg8dTB1XF6yWG8KzHHMF9sHsl","Civil Contract"
"28",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fprg6-1.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwGV0Oog&_nc_oc=Adm4cZvVeDVhu7tqEbwbnL2MBmKznsup_gPKqUWmnjl8YpGHGbvorqfQoZg_zEOD14A&_nc_zt=24&_nc_ht=scontent.fprg6-1.fna&_nc_gid=5X9J3rHfjaIESKJnsYPAyw&oh=00_AfHc_cT7sWbY5Xei0RTXhZ_MTYDv733lf3QFTqEPQtGkLQ&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2844866129109537,1142,"2021-06-16T11:54:19.000Z","","«Բարգավաճ Հայաստան» կուսակցության ծրագրային դրույթներ:",200,"https://www.facebook.com/bhk2021/videos/168011215303697/","Prosperous Armenia"
"29",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fprg6-1.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwGV0Oog&_nc_oc=Adm4cZvVeDVhu7tqEbwbnL2MBmKznsup_gPKqUWmnjl8YpGHGbvorqfQoZg_zEOD14A&_nc_zt=24&_nc_ht=scontent.fprg6-1.fna&_nc_gid=5X9J3rHfjaIESKJnsYPAyw&oh=00_AfHc_cT7sWbY5Xei0RTXhZ_MTYDv733lf3QFTqEPQtGkLQ&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2844752849120865,1476,"2021-06-16T08:00:11.000Z","","«Բարգավաճ Հայաստան» կուսակցության նախընտրական քարոզարշավը Շիրակի մարզում:",166,"https://www.facebook.com/bhk2021/videos/308052227630552/","Prosperous Armenia"
"30",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fprg6-1.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwGV0Oog&_nc_oc=Adm4cZvVeDVhu7tqEbwbnL2MBmKznsup_gPKqUWmnjl8YpGHGbvorqfQoZg_zEOD14A&_nc_zt=24&_nc_ht=scontent.fprg6-1.fna&_nc_gid=5X9J3rHfjaIESKJnsYPAyw&oh=00_AfHc_cT7sWbY5Xei0RTXhZ_MTYDv733lf3QFTqEPQtGkLQ&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2844713532458130,NA,"2021-06-16T06:16:02.000Z","","Սիրելի՛ լոռեցիներ,

Այսօր՝ հունիսի 16-ին, քարոզարշավի շրջանակներում, ԲՀԿ նախագահ Գագիկ Ծառուկյանի գլխավորությամբ, լինելու ենք Լոռու մարզում:

🔴18:00 Քաղաք Վանաձոր (Հայքի հրապարակ):",214,"https://www.facebook.com/bhk2021/posts/pfbid0EuXJFaLUwhdiRuh9aygHVhfV3ueUzN7fy4MfwX7UeWMrMBVSQi5ygNMk8EkhiV3Kl","Prosperous Armenia"
